ST,sugar-beet-2011,spring-barley-2012,sugar-beet-2014,soybean-000-2015,sugar-beet-2017
30.00,1.00,0.21,1.00,0.99,1.00
40.00,0.00,0.13,0.00,0.02,0.01
50.00,0.00,0.36,0.00,0.02,0.00
60.00,0.00,0.16,0.00,0.02,0.00
70.00,0.00,0.13,0.00,0.02,0.00
80.00,0.00,0.08,0.00,0.02,0.00
90.00,0.00,0.03,0.00,0.02,0.00
100.00,0.00,0.01,0.00,0.02,0.00
200.00,0.00,0.04,0.00,0.05,0.00
